mention_id,concept_expression,explain_text,expectation
74397_1_1_1_6_0_2,Thể_loại  Tác_phẩm dự giải,những tác_phẩm thuộc các thể_loại báo_chí kể_cả phim tài_liệu ( trừ tin ),0.71
112660_1_3_1_2_1_1,"Tượng_đài , bia tưởng_niệm","nơi tưởng_niệm , thăm_viếng chung cho tất_cả các phần mộ cá_nhân trong nghĩa_trang , nghĩa_địa .",0.713
20583_1_1_1_3_6_1,Dụng_cụ điện,những công_cụ cầm tay có sử_dụng điện .,0.836
94723_1_1_1_1_0_2,Trung_tâm Khuyến_nông,"đơn_vị sự_nghiệp có thu , tự bảo_đảm một phần kinh_phí hoạt_động thường_xuyên ; có tư_cách pháp_nhân , có con_dấu và tài_khoản riêng để giao_dịch theo quy_định của Nhà_nước .",0.838
5255_1_2_1_3_2_3,Trường_hợp nguồn vốn,các khoản huy_động đóng_góp bằng tiền thì UBND xã phải làm thủ_tục nộp vào tài_khoản Ngân_sách Huyện tại Kho_bạc Nhà_nước .,0.792
113321_1_1_1_1_2_2,"Đáp_ứng đủ số_lượng , đảm_bảo chất_lượng nguyên_liệu cho các cơ_sở sản_xuất vật_liệu xây_dựng phát_triển với tốc_độ tăng_trưởng bình_quân 8,5 % / năm và đáp_ứng tối_đa nhu_cầu VLXD cho các công_trình hạ_tầng giao_thông , đô_thị đặc_biệt",các công_trình trọng_điểm trên địa_bàn tỉnh .,0.721
44914_1_2_1_4_0_1,Mức hỗ_trợ mai_táng phí 7.000.000 đồng áp_dụng đối_với_cán_bộ,"cấp phó các cơ_quan , ban , ngành , đoàn_thể tỉnh hoặc tương_đương đang đương_chức , thôi chức , đã nghỉ hưu gồm các đồng_chí :",0.801
103295_1_1_1_2_5_1,Mạn khô,chiều cao của phần thân phương_tiện từ mép trên vạch dấu mớn_nước an_toàn đến mép boong .,0.743
23737_1_1_1_2_3_3,Khen_thưởng,"việc ghi_nhận , biểu_dương , tôn_vinh công_trạng và khuyến_khích bằng lợi_ích vật_chất đối_với cá_nhân , tập_thể có thành_tích trong xây_dựng và bảo_vệ Tổ_quốc .",0.704
19749_1_1_1_1_0_28,TP  Số ngày nghỉ hàng năm,"12 , 14 hoặc 16 ngày và được tăng theo thâm_niên làm_việc theo quy_định tại Điều 74 , Điều 75 của Bộ_Luật Lao_động và Khoản 2 , mục II của Thông_tư số 07 / LĐTBXH-TT ngày 11/4/1995 ;",0.93
2000_1_1_1_5_0_1,"Đứng đầu Tổng_công_ty khoáng_sản quý , hiếm Việt_Nam","Tổng_giám_đốc do Chủ_tịch Hội_đồng Bộ_trưởng bổ_nhiệm ; giúp_việc Tổng_giám_đốc có một_số Phó_tổng_giám_đốc do Bộ_trưởng Bộ Công_nghiệp nặng bổ_nhiệm , và một kế_toán_trưởng do Bộ_trưởng Bộ Tài_chính bỏ nhiệm .",0.81
7628_1_1_1_9_0_1,Bộ Ngoại_giao,"cơ_quan đầu_mối , giúp Chính_phủ thực_hiện việc quản_lý Nhà_nước về việc thực_hiện điều_ước quốc_tế và tham_gia các tổ_chức quốc_tế của các cơ_quan Việt_Nam ; phối_hợp với Bộ Tài_chính và các Bộ , ngành liên_quan kiểm_tra việc tuân_thủ các nghĩa_vụ đã cam_kết , đánh_giá hiệu_quả tham_gia các tổ_chức quốc_tế của các cơ_quan tham_gia .",0.7
15530_1_1_1_1_2_5,Xử_lý triệt_để các khu_vực ô_nhiễm thuốc bảo_vệ thực_vật,các chất ô_nhiễm hữu_cơ khó phân_hủy và Dioxins từ chất_độc hoá_học do Mỹ sử_dụng trong chiến_tranh ở Việt_Nam,0.779
19426_1_3_1_1_1_2,Giám_đốc Công_ty,đại_diện pháp_nhân của Công_ty và chịu trách_nhiệm trước Bộ_trưởng Bộ Công_nghiệp và trước pháp_luật về điều_hành hoạt_động của Công_ty .,0.703
24547_1_1_1_1_0_53,Thời_hạn gửi kế_hoạch thanh_toán vốn lên Kho_bạc Nhà_nước,vào ngày 15 của tháng cuối quý .,0.858
31229_1_1_1_2_1_1,Lương_y khám bệnh kê đơn,"những người thông_hiểu lý_luận y_học cổ_truyền dân_tộc , có kinh_nghiệm khám bệnh , chữa_bệnh bằng các phương pháp_y dược_học cổ_truyền dân_tộc có dùng thuốc hay không dùng thuốc , được Hội_đồng y_học cổ_truyền dân_tộc của Bộ Y_tế hoặc Sở Y_tế xét_duyệt công_nhận .",0.763
10900_1_1_1_1_0_33,Các doanh_nghiệp Nhà_nước dùng kỳ_phiếu trả nợ Ngân_sách Nhà_nước,những kỳ_phiếu có giá_trị và còn trong thời_hạn thanh_toán do Ngân_hàng Nhà_nước quy_định để trả các khoản nợ Ngân_sách Nhà_nước ( theo thời_hạn nêu trên ) bao_gồm :,0.709
8946_1_1_1_1_0_178,Chi_phí các hoạt_động tài_chính,"các khoản chi_phí đầu_tư tài_chính ra ngoài doanh_nghiệp nhằm mục_đích sử_dụng hợp_lý các nguồn vốn , tăng thêm thu_nhập và nâng cao hiệu_quả kinh_doanh của doanh_nghiệp .",0.714
53170_1_1_1_2_5_1,Mạn khô,chiều cao của phần thân phương_tiện từ mép trên vạch dấu mớn_nước an_toàn đến mép boong .,0.751
65606_1_1_1_4_0_2,Đài_Phát_thanh - Truyền_hình Hà_Tĩnh,"đơn_vị sự_nghiệp trực_thuộc Uỷ_ban nhân_dân tỉnh , thực_hiện chức_năng thông_tin tuyên_truyền đường_lối chủ_trương , chính_sách của Đảng , Nhà_nước , của cấp_ủy , chính_quyền địa_phương ; tham_mưu cho UBND tỉnh quản_lý_sự_nghiệp phát_thanh - truyền_hình trên địa_bàn toàn tỉnh , quản_lý trực_tiếp các đài phát_thanh , trạm phát lại truyền_hình huyện , thị_xã .",0.709
32443_1_1_1_4_1_8,Bù_trừ và thanh_toán,bước thực_hiện cuối_cùng để hoàn_tất quá_trình giao_dịch chứng_khoán .,0.732
100401_1_3_1_1_1_1,"Ủy_ban nhân_dân cấp huyện , thành_phố Hòa_Bình","chủ sở_hữu công_trình_hạ_tầng_kỹ_thuật sử_dụng_chung , bao_gồm :",0.726
24466_1_1_1_1_0_180,Ban quản_lý KKT Đông_Nam Nghệ_An,đầu_mối kế_hoạch của địa_phương được cân_đối riêng vốn xây_dựng cơ_bản từ nguồn NSNN để xây_dựng cơ_sở hạ_tầng KKT Đông_Nam Nghệ_An ; là chủ đầu_tư trực_tiếp_quản_lý các dự_án đầu_tư xây_dựng cơ_sở hạ_tầng được đầu_tư xây_dựng bằng vốn NSNN trong phạm_vi KKT Đông_Nam Nghệ_An theo quy_định về quản_lý đầu_tư xây_dựng hiện_hành của Nhà_nước .,0.783
63599_1_1_1_3_2_1,Hệ_thống kết_cấu_hạ_tầng phục_vụ vận_tải_hành_khách_công_cộng_bằng xe_buýt,các công_trình phục_vụ cho hoạt_động khai_thác vận_tải_hành_khách_công_cộng_bằng xe_buýt bao_gồm : đường dành riêng cho xe_buýt ; điểm đầu ; điểm cuối ; điểm dừng ; biển_báo ; nhà chờ ; điểm trung_chuyển ; bãi đỗ_xe_buýt ; trạm điều_hành ; trạm bảo_dưỡng sửa_chữa ; trạm cung_cấp năng_lượng cho xe_buýt .,0.802
6179_1_1_1_1_0_1,"Đốitượng nộp lệ_phí quản_lý_chất_lượng , an_toàn và vệ_sinh thuỷ_sản theo mức thuquy định tại Điều này","các tổ_chức , cá_nhân trong nước và tổ_chức , cá_nhân nướcngoài hoạt_động_sản_xuất , kinh_doanh sản_phẩm thuỷ_sản được cơ_quan nhà nướckiểm định chất_lượng , an_toàn và vệ_sinh thuỷ_sản theo quy_định của pháp_luật .",0.747
43237_1_1_1_3_0_146,Thành_viên Hội_đồng,"các chuyên_gia ( hoặc cán_bộ chuyên_môn thâm_niên ) có uy_tín , khách_quan , có trình_độ chuyên_môn phù_hợp và am_hiểu trong lĩnh_vực khoa_học và công_nghệ mà hội_đồng được giao tư_vấn tuyển_chọn .",0.701
85627_1_1_1_1_0_26,"Tổ_chức quán_triệt Chương_trình hành_động của Chính_phủ và Chương_trình hành_động của Ban_Chấp_hành Đảng_bộ tỉnh ( khóa XI ) thực_hiện Nghị_quyết Hội_nghị lần thứ 4 Ban_Chấp_hành Trung_ương Đảng ( khóa X ) về một_số chủ_trương , chính_sách lớn để nền kinh_tế phát_triển nhanh và bền_vững khi Việt_Nam","thành_viên của Tổ_chức Thương_mại thế_giới ( sau đây gọi tắt theo tiếng Anh là WTO ) , phổ_biến sâu_rộng kiến_thức về WTO , các cam_kết và lộ_trình thực_hiện cam_kết gia_nhập WTO , những cơ_hội và thách_thức đặt ra khi Việt_Nam là thành_viên của WTO đến các cấp , các ngành , cơ_quan , doanh_nghiệp trong tỉnh ;",0.808
19868_1_1_1_1_0_42,Bệnh nghề_nghiệp,bệnh phát_sinh do các yếu_tố điều_kiện lao_động có hại của nghề_nghiệp tác_động tới người lao_động theo danh_mục các loại bệnh_nghề_nghiệp do Bộ Y_tế và Bộ Lao_động - Thương_binh và Xã_hội ban_hành .,0.732
122707_1_1_1_3_2_3,"Trường_hợp cần_thiết , có_thể lập Hội_đồng gồm thành_phần","đại_diện các đơn_vị tham_mưu về kế_hoạch , tài_chính , tổ_chức cán_bộ và quản_lý khoa_học_và_công_nghệ của cơ_quan có thẩm_quyền xem_xét , thẩm_định danh_mục , thuyết_minh và dự_toán kinh_phí thực_hiện nhiệm_vụ thường_xuyên theo chức_năng .",0.705
16766_1_1_1_12_3_1,Cho vay dài_hạn,các khoản vay có thời_hạn cho vay từ trên 60 tháng trở lên .,0.737
3237_1_1_1_1_0_58,"Đồng_thời , cần tăng_cường cán_bộ có năng_lực cho huyện , kể_cả số cán_bộ phụ_trách ngành , xí_nghiệp , công ty...nhất",các huyện điểm và những huyện có vị_trí quan_trọng về kinh_tế và quốc_phòng .,0.712
96032_1_1_1_2_1_5,"Chuẩn_bị tích_cực để triển_khai thực_hiện các Luật có hiệu_lực từ 01/01/2016 , nhất","Luật Tổ_chức chính_quyền địa_phương , Luật Bầu_cử đại_biểu Quốc_hội và đại_biểu Hội_đồng nhân_dân .",0.759
16702_1_1_1_1_0_30,Danh_mục hàng_hoá có xuất_xứ Khu phi thuế_quan,"danh_mục hàng_hoá do Ban quản_lý KKT Nhơn_Hội ( dưới đây gọi tắt là Ban quản_lý ) ban_hành theo từng thời_kỳ ( gọi tắt là Danh_mục hàng_hoá xuất_xứ Khu phi thuế_quan ) gồm những hàng_hoá sản_xuất , gia_công , tái_chế , lắp_ráp tại Khu phi thuế_quan không sử_dụng nguyên_liệu , linh_kiện nhập_khẩu từ nước_ngoài .",0.708
42981_1_1_1_1_1_2,Giao cho Sở Kế_hoạch và Đầu_tư,cơ_quan đầu_mối tham_mưu giúp UBND tỉnh về chủ_trương đầu_tư thuộc thẩm_quyền của UBND tỉnh .,0.941
27616_1_2_2_4_6_1,Quy_định của điều_ước quốc_tế mà nước Cộng_hòa xã_hội chủ_nghĩa Việt_Nam,thành_viên trong trường_hợp có liên_quan đến nguồn nước liên quốc_gia .,0.767
53194_1_4_1_1_1_3,"Hằng tháng , ngoài khoản hỗ_trợ được hưởng theo chính_sách của thành_phố đối_với đối_tượng thuộc diện thu_hút nguồn nhân_lực","1.000.000 ( một_triệu ) đồng / người / tháng , còn được hỗ_trợ thêm 50 % mức lương được xếp theo điểm a , khoản 1 , Điều này .",0.749
118121_1_1_1_1_1_8,Chuyến hành_trình,"thời_gian phương_tiện hoạt_động bắt_đầu_từ cảng , bến xuất_phát đầu_tiên đến cảng , bến đích cuối_cùng .",0.832
41499_1_1_1_3_2_1,Phụ_kiện nổ,"các loại kíp nổ , dây nổ , dây cháy chậm , mồi nổ , các vật_phẩm chứa thuốc_nổ có tác_dụng tạo kích_thích ban_đầu làm nổ khối thuốc_nổ hoặc các loại thiết_bị chuyên_dùng có chứa thuốc_nổ .",0.745
117064_1_1_1_3_9_2,"Phí thẩm_định đề_án , báo_cáo thăm_dò đánh_giá trữ_lượng , khai_thác , sử_dụng nước dưới đất ; khai_thác , sử_dụng nước mặt ; xả nước_thải vào nguồn nước , công_trình thủy_lợi","khoản thu để bù_đắp một phần hoặc toàn_bộ chi_phí thực_hiện công_việc thẩm_định đề_án , báo_cáo thăm_dò đánh_giá trữ_lượng , khai_thác , sử_dụng nước dưới đất ; sử_dụng nước dưới đất ; khai_thác , sử_dụng nước mặt ; xả nước_thải vào nguồn nước , công_trình thủy_lợi và thu phí .",0.701
6260_1_1_1_1_6_2,Để khẳng_định một hành_vi,"hành_vi xâm_phạm quyền sở_hữu_công_nghiệp , cần phải có đầy_đủ các căn_cứ sau đây :",0.701
17740_1_2_1_1_2_1,Hội_viên liên_kết,"các tổ_chức và doanh_nghiệp liên_doanh và doanh_nghiệp có 100 % vốn đầu_tư nước_ngoài hoạt_động tại Việt_Nam , có đóng_góp cho sự phát_triển của hiệp_hội tán_thành Điều_lệ của hiệp_hội , tự_nguyện làm đơn xin gia_nhập hiệp_hội thì được xem_xét kết_nạp làm hội_viên liên_kết của hiệp_hội .",0.717
113295_1_2_1_2_1_1,Thời_hiệu xử_lý_kỷ_luật,"khoảng thời_gian quy_định phải tiến_hành xem_xét xử_lý_kỷ_luật cán_bộ , công_chức và được tính từ thời_điểm cơ_quan , tổ_chức đơn_vị có thẩm_quyền xem_xét , xử_lý_kỷ_luật xác_định cán_bộ , công_chức có hành_vi vi_phạm kỷ_luật cho đến thời_điểm Hội_đồng kỷ_luật họp .",0.87
12569_1_1_1_1_0_27,"Nguồn kinh_phí để thực_hiện thẩm_tra , xác_nhận sản_lượng dịch_vụ_viễn_thông_công_ích",độc_lập với các nguồn kinh_phí hoạt_động của các Sở Thông_tin và Truyền_thông do Ngân_sách địa_phương cấp hàng năm theo qui_định của Luật Ngân_sách nhà_nước .,0.726
23678_1_1_1_3_1_1,Tư_liệu lao_động,"những tài_sản hữu_hình có kết_cấu độc_lập , hoặc là một hệ_thống gồm nhiều bộ_phận tài_sản riêng_lẻ liên_kết với nhau để cùng thực_hiện một hay một_số chức_năng nhất_định mà nếu thiếu bất_kỳ một bộ_phận nào thì cả hệ_thống không_thể hoạt_động được , nếu thoả_mãn đồng_thời cả ba tiêu_chuẩn dưới đây thì được coi là tài_sản_cố_định :",0.744
15310_1_4_1_1_2_2,Trường_hợp đầu_vào,"chứng_từ điện_tử của hệ_thống thanh_toán nội_bộ hoặc song_phương của các tổ_chức tín_dụng đã được kiểm_tra hợp_lệ , kế_toán giao_dịch bổ_sung các nội_dung còn thiếu theo quy_định lập Lệnh thanh_toán ; Kế_toán kiểm_soát và người duyệt kiểm_tra lại các yếu_tố tương_tự như đối_với trường_hợp chứng_từ giấy để bảo_đảm tính chính_xác và ghi Mã_khoá bảo_mật của mình vào Lệnh thanh_toán để chuyển đi .",0.73
41048_1_2_1_1_4_5,Thành_viên Hội_đồng,các chuyên_gia và chuyên_viên quản_lý các Chương_trình .,0.734
113423_1_2_4_4_1_4,Một_ủy_viên Hội_đồng,đại_diện Ban_chấp_hành công_đoàn của đơn_vị sự_nghiệp công_lập quản_lý viên_chức ;,0.734
19301_1_1_7_1_0_0,Mục_tiêu của việc định_hướng các dòng di_dân,"nhằm phân_bố lại dân_cư và lao_động , sử_dụng tốt nhất các nguồn_lực , đáp_ứng yêu_cầu của quá_trình phát_triển .",0.757
32425_1_2_1_1_1_1,Tư_liệu lao_động,"những tài_sản hữu_hình có kết_cấu độc_lập , hoặc là một hệ_thống gồm nhiều bộ_phận tài_sản riêng_lẻ liên_kết với nhau để cùng thực_hiện một hay một_số chức_năng nhất_định mà nếu thiếu bất_kỳ một bộ_phận nào thì cả hệ_thống không_thể hoạt_động được , nếu thoả_mãn đồng_thời cả ba tiêu_chuẩn dưới đây thì được coi là tài_sản_cố_định :",0.724
